Id,Label,timeset,gen,type,weighted indegree,weighted outdegree,Weighted Degree
16658_0,,,,2,1,2,3
16659_0,,,,2,1,2,3
16660_0,,,,2,1,2,3
16661_0,,,,2,1,2,3
16662_0,,,,2,1,2,3
16663_0,,,,2,1,2,3
16665_0,,,,2,1,2,3
C(C1C(CC(CO)O1)=O)=O,,,4,1,3,0,3
16667_0,,,,2,1,2,3
C1(CC(C=O)OC1CO)=O,,,4,1,3,0,3
16668_0,,,,2,1,2,3
16669_0,,,,2,1,2,3
16671_0,,,,2,1,2,3
C(C1C(CC(CO1)O)=O)=O,,,4,1,3,0,3
16673_0,,,,2,1,2,3
C1(CC(C=O)OCC1O)=O,,,4,1,2,0,2
16675_0,,,,2,1,2,3
C1(C(C(C=O)OCC1)O)=O,,,4,1,2,0,2
16677_0,,,,2,1,2,3
C(C1C(CC(CO1)=O)O)=O,,,4,1,3,0,3
16679_0,,,,2,1,2,3
C1(C(C(CO)OCC1)=O)=O,,,4,1,2,0,2
16680_0,,,,2,1,2,3
16681_0,,,,2,1,2,3
16682_0,,,,2,1,2,3
16683_0,,,,2,1,2,3
16684_0,,,,2,1,2,3
16685_0,,,,2,1,2,3
16686_0,,,,2,1,2,3
16688_0,,,,2,1,2,3
C(C)(C1CC(C(O1)=O)=O)=O,,,4,1,3,0,3
16690_0,,,,2,1,2,3
C(CC1CC(C(O1)=O)=O)=O,,,4,1,3,0,3
16692_0,,,,2,1,2,3
C1(C(C(C)=O)OC(C1)=O)=O,,,4,1,3,0,3
16694_0,,,,2,1,2,3
C1(CC(C(CC=O)O1)=O)=O,,,4,1,3,0,3
16695_0,,,,2,1,2,3
16696_0,,,,2,1,2,3
16697_0,,,,2,1,2,3
16698_0,,,,2,1,2,3
16700_0,,,,2,1,2,3
C1(CCOC(C(C1)=O)=O)=O,,,4,1,3,0,3
16702_0,,,,2,1,2,3
C1(COC(C(CC1)=O)=O)=O,,,4,1,3,0,3
16704_0,,,,2,1,2,3
C1(CC(C(CCO1)=O)=O)=O,,,4,1,3,0,3
16706_0,,,,2,1,2,3
C1(CC(OCC(C1)=O)=O)=O,,,4,1,3,0,3
16707_0,,,,2,1,2,3
16708_0,,,,2,1,2,3
16709_0,,,,2,1,2,3
16710_0,,,,2,1,2,3
16712_0,,,,2,1,2,3
C1(C(CO)=CC(C1)=O)=O,,,4,1,3,0,3
16714_0,,,,2,1,2,3
C1CC(C(C=1CO)=O)=O,,,4,1,2,0,2
16716_0,,,,2,1,2,3
C=C1C(CC(C1=O)O)=O,,,4,1,2,0,2
16718_0,,,,2,1,2,3
C1(CC(C(C1O)=O)=C)=O,,,4,1,2,0,2
16720_0,,,,2,1,2,3
C1(CC(C(C1O)=C)=O)=O,,,4,1,2,0,2
16722_0,,,,2,1,2,3
C=C1C(C(CC1O)=O)=O,,,4,1,2,0,2
16724_0,,,,2,1,2,3
C(C1C(CC(C=1)=O)O)=O,,,4,1,3,0,3
16726_0,,,,2,1,2,3
C1(CC=C(C=O)C1O)=O,,,4,1,3,0,3
16728_0,,,,2,1,2,3
C1(CC(C=O)=CC1O)=O,,,4,1,3,0,3
16730_0,,,,2,1,2,3
C1C(CC(C=1C=O)=O)O,,,4,1,2,0,2
16732_0,,,,2,1,2,3
C(C=CC(CCO)=O)(O)=O,,,4,1,2,0,2
16734_0,,,,2,1,2,3
C(CO)(CC=CC(O)=O)=O,,,4,1,2,0,2
16736_0,,,,2,1,2,3
C(C)(C(C=CC(O)=O)O)=O,,,4,1,2,0,2
16738_0,,,,2,1,2,3
C(CC(C=CC(O)=O)O)=O,,,4,1,2,0,2
16740_0,,,,2,1,2,3
C=CC(CC(C=O)=O)O,,,4,1,2,0,2
16742_0,,,,2,1,2,3
C(CC(C(C=C)O)=O)=O,,,4,1,3,0,3
16744_0,,,,2,1,2,3
C(C(C(CC=C)=O)O)=O,,,4,1,3,0,3
16746_0,,,,2,1,2,3
C(C(CC(C=C)=O)O)=O,,,4,1,2,0,2
16748_0,,,,2,1,2,3
C(C1C(C(C=C1)O)=O)=O,,,4,1,2,0,2
16750_0,,,,2,1,2,3
C(C1(C(CC=C1)=O)O)=O,,,4,1,2,0,2
16751_0,,,,2,1,2,3
16753_0,,,,2,1,2,3
C(C)(C1C=CC(O1)=O)=O,,,4,1,2,0,2
16755_0,,,,2,1,2,3
C(CC1C=CC(O1)=O)=O,,,4,1,2,0,2
16757_0,,,,2,1,2,3
C(C)(C1C(C=CO1)=O)=O,,,4,1,2,0,2
16759_0,,,,2,1,2,3
C(CC1C(C=CO1)=O)=O,,,4,1,2,0,2
16761_0,,,,2,1,2,3
C1(C=CC(OCC1)=O)=O,,,4,1,2,0,2
16763_0,,,,2,1,2,3
C1(COC(C=CC1)=O)=O,,,4,1,2,0,2
16765_0,,,,2,1,2,3
C1OCCC(C(C=1)=O)=O,,,4,1,2,0,2
16767_0,,,,2,1,2,3
C1(COC=CC(C1)=O)=O,,,4,1,2,0,2
16769_0,,,,2,1,2,3
C1(CC(C=CCO1)=O)=O,,,4,1,2,0,2
16771_0,,,,2,1,2,3
C1COCC(C(C=1)=O)=O,,,4,1,2,0,2
16773_0,,,,2,1,2,3
C1(CC=CC(CO1)=O)=O,,,4,1,2,0,2
16775_0,,,,2,1,2,3
C1(C=CC(COC1)=O)=O,,,4,1,2,0,2
16777_0,,,,2,1,2,3
C1(C(OCC1)=CC=O)=O,,,4,1,2,0,2
16779_0,,,,2,1,2,3
C1(COC(C1)=CC=O)=O,,,4,1,2,0,2
16781_0,,,,2,1,2,3
C1C(C(C=O)=O)OCC=1,,,4,1,2,0,2
16783_0,,,,2,1,2,3
C(C1C=CC(C=O)O1)=O,,,4,1,2,0,2
16785_0,,,,2,1,2,3
C(C1C(CC(O1)=C)=O)=O,,,4,1,2,0,2
16787_0,,,,2,1,2,3
C(C1CC(C(O1)=C)=O)=O,,,4,1,2,0,2
16789_0,,,,2,1,2,3
C(C1OCCC(C=1)=O)=O,,,4,1,2,0,2
16791_0,,,,2,1,2,3
C1(COC(C=O)=CC1)=O,,,4,1,2,0,2
16793_0,,,,2,1,2,3
C(C1C(CC=CO1)=O)=O,,,4,1,2,0,2
16795_0,,,,2,1,2,3
C(C1CC(C=CO1)=O)=O,,,4,1,2,0,2
16796_0,,,,2,1,2,3
16797_0,,,,2,1,2,3
16798_0,,,,2,1,2,3
16799_0,,,,2,1,2,3
16800_0,,,,2,1,2,3
16801_0,,,,2,1,2,3
16802_0,,,,2,1,2,3
16803_0,,,,2,1,2,3
16804_0,,,,2,1,2,3
16805_0,,,,2,1,2,3
16806_0,,,,2,1,2,3
16807_0,,,,2,1,2,3
16808_0,,,,2,1,2,3
16810_0,,,,2,1,2,3
C1(C2(CC(C(C1)O2)O)O)=O,,,4,1,2,0,2
16812_0,,,,2,1,2,3
C1(C2CC(C(C1O)O2)O)=O,,,4,1,1,0,1
16814_0,,,,2,1,2,3
C1(C2C(C(C(O2)O)C1)O)=O,,,4,1,4,0,4
16815_0,,,,2,1,2,3
16817_0,,,,2,1,2,3
C1(C(O)OC(C(C)=O)C1O)=O,,,4,1,2,0,2
16819_0,,,,2,1,2,3
C(CC1C(C(C(O)O1)=O)O)=O,,,4,1,2,0,2
16821_0,,,,2,1,2,3
C(C1C(C(C(CO)O1)O)=O)=O,,,4,1,1,0,1
16823_0,,,,2,1,2,3
C(C1(C(CC(CO)O1)=O)O)=O,,,4,1,2,0,2
16825_0,,,,2,1,2,3
C1(CC(C=O)(OC1CO)O)=O,,,4,1,2,0,2
16826_0,,,,2,1,2,3
16828_0,,,,2,1,2,3
C1(COC(C(CO)=O)C1)=O,,,4,1,2,0,2
16830_0,,,,2,1,2,3
C(C)(C1(CC(CO1)=O)O)=O,,,4,1,2,0,2
16831_0,,,,2,1,2,3
16832_0,,,,2,1,2,3
16833_0,,,,2,1,2,3
16835_0,,,,2,1,2,3
C1(CCC(C(CO)=O)O1)=O,,,4,1,1,0,1
16836_0,,,,2,1,2,3
16838_0,,,,2,1,2,3
C1(C(COC1CCO)=O)=O,,,4,1,2,0,2
16840_0,,,,2,1,2,3
C1(CC(C(CCO)O1)=O)=O,,,4,1,1,0,1
16841_0,,,,2,1,2,3
16843_0,,,,2,1,2,3
C(C(C1C(CCO1)O)=O)=O,,,4,1,1,0,1
16845_0,,,,2,1,2,3
C(C(C1C(CCO1)=O)O)=O,,,4,1,1,0,1
16847_0,,,,2,1,2,3
C(C(C1CC(CO1)=O)O)=O,,,4,1,1,0,1
16849_0,,,,2,1,2,3
C1(CCC(C(C=O)O)O1)=O,,,4,1,1,0,1
16851_0,,,,2,1,2,3
C1(C(CC(C(CO)=O)O1)O)=O,,,4,1,2,0,2
16853_0,,,,2,1,2,3
C1(C(CC(C(C)=O)(O)O1)O)=O,,,4,1,2,0,2
16855_0,,,,2,1,2,3
C(CC1(CC(C(O1)=O)O)O)=O,,,4,1,2,0,2
16857_0,,,,2,1,2,3
C1(C(CC(CCO)(O)O1)=O)=O,,,4,1,2,0,2
16859_0,,,,2,1,2,3
C1(CC(C(CCO)(O)O1)=O)=O,,,4,1,2,0,2
16861_0,,,,2,1,2,3
C1(C(C(C(CCO)O1)=O)O)=O,,,4,1,2,0,2
16862_0,,,,2,1,2,3
16863_0,,,,2,1,2,3
16864_0,,,,2,1,2,3
16865_0,,,,2,1,2,3
16866_0,,,,2,1,2,3
16867_0,,,,2,1,2,3
16868_0,,,,2,1,2,3
16870_0,,,,2,1,2,3
C(CC1(C(O)OCC1O)O)=O,,,4,1,2,0,2
16872_0,,,,2,1,2,3
C1(C2C(CO)OC1CO2)=O,,,4,1,1,0,1
16874_0,,,,2,1,2,3
C1(C2CC(C(CO)O2)O1)=O,,,4,1,1,0,1
16876_0,,,,2,1,2,3
C1(CC2C(CC(O)O2)O1)=O,,,4,1,2,0,2
16878_0,,,,2,1,2,3
C1(COC2CC(OC12)O)=O,,,4,1,2,0,2
16880_0,,,,2,1,2,3
C1(C2CC(OC1CO2)O)=O,,,4,1,2,0,2
16882_0,,,,2,1,2,3
C1(CC2(CC(CO2)O1)O)=O,,,4,1,2,0,2
16884_0,,,,2,1,2,3
C1(COC2COC1(C2)O)=O,,,4,1,2,0,2
16886_0,,,,2,1,2,3
C1(C(O)OC2COC1C2)=O,,,4,1,2,0,2
16888_0,,,,2,1,2,3
C1(C2COCC(C1O)O2)=O,,,4,1,1,0,1
16890_0,,,,2,1,2,3
C1(C2(COCC(C1)O2)O)=O,,,4,1,2,0,2
16892_0,,,,2,1,2,3
C1(C2COCC(C1)(O2)O)=O,,,4,1,2,0,2
16894_0,,,,2,1,2,3
C1(C2CC(C(CO1)O2)O)=O,,,4,1,1,0,1
16896_0,,,,2,1,2,3
C1(COC2C(CC1O2)O)=O,,,4,1,1,0,1
16898_0,,,,2,1,2,3
C1(C2OCCC(C1)(O2)O)=O,,,4,1,2,0,2
16900_0,,,,2,1,2,3
C1(C2(CCOC(C1)O2)O)=O,,,4,1,2,0,2
16902_0,,,,2,1,2,3
C1(C2CCOC(C1O)O2)=O,,,4,1,1,0,1
16904_0,,,,2,1,2,3
C1(C2CC(C(CO2)O)O1)=O,,,4,1,1,0,1
16906_0,,,,2,1,2,3
C1(C(C(O)OC(CO)C1)=O)=O,,,4,1,2,0,2
16908_0,,,,2,1,2,3
C1(C(CO)OC(C(C1)=O)O)=O,,,4,1,2,0,2
16910_0,,,,2,1,2,3
C(C1C(C(C(CO1)O)O)=O)=O,,,4,1,1,0,1
16912_0,,,,2,1,2,3
C(C1(C(CC(CO1)O)=O)O)=O,,,4,1,2,0,2
16914_0,,,,2,1,2,3
C1(CC(C=O)(O)OCC1O)=O,,,4,1,2,0,2
16916_0,,,,2,1,2,3
C1(C(C(C=O)(O)OCC1)O)=O,,,4,1,2,0,2
16918_0,,,,2,1,2,3
C(C1(C(CC(CO1)=O)O)O)=O,,,4,1,2,0,2
16919_0,,,,2,1,2,3
16921_0,,,,2,1,2,3
C(C1CC(C(CO1)=O)O)=O,,,4,1,2,0,2
16922_0,,,,2,1,2,3
16924_0,,,,2,1,2,3
C1(CCC(C(C=O)O1)O)=O,,,4,1,1,0,1
16926_0,,,,2,1,2,3
C1(CC(CC(C=O)O1)O)=O,,,4,1,1,0,1
16927_0,,,,2,1,2,3
16929_0,,,,2,1,2,3
C(C1CCC(C(O1)O)=O)=O,,,4,1,2,0,2
16930_0,,,,2,1,2,3
16932_0,,,,2,1,2,3
C1(C(COC(C)(C1)O)=O)=O,,,4,1,2,0,2
16934_0,,,,2,1,2,3
C1(C(C)(OCC(C1)=O)O)=O,,,4,1,2,0,2
16936_0,,,,2,1,2,3
C1(C(C)OCC(C1O)=O)=O,,,4,1,2,0,2
16938_0,,,,2,1,2,3
C1(CC(C(C(C)O1)=O)O)=O,,,4,1,1,0,1
16939_0,,,,2,1,2,3
16941_0,,,,2,1,2,3
C1(C(C)OC(C(C1)=O)O)=O,,,4,1,2,0,2
16943_0,,,,2,1,2,3
C1(C(C(C)OC(C1)O)=O)=O,,,4,1,2,0,2
16945_0,,,,2,1,2,3
C1(COC(C)(C(C1)O)O)=O,,,4,1,2,0,2
16947_0,,,,2,1,2,3
C1(C(C(C)(O)OCC1)O)=O,,,4,1,2,0,2
16949_0,,,,2,1,2,3
C1(C(COC(C)(C1)O)O)=O,,,4,1,2,0,2
16951_0,,,,2,1,2,3
C1(C(C)(O)OCC(C1)O)=O,,,4,1,2,0,2
16953_0,,,,2,1,2,3
C1(C(C)OCC(C1O)O)=O,,,4,1,1,0,1
16955_0,,,,2,1,2,3
C1(C(CCC(CO)(O)O1)=O)=O,,,4,1,2,0,2
16957_0,,,,2,1,2,3
C1(CC(CC(CO)(O)O1)=O)=O,,,4,1,2,0,2
16959_0,,,,2,1,2,3
C1(C(C(CC(C=O)O1)O)O)=O,,,4,1,2,0,2
16961_0,,,,2,1,2,3
C1(C(CC(C(C)(O)O1)O)=O)=O,,,4,1,2,0,2
16963_0,,,,2,1,2,3
C1(CC(C(C(C)(O)O1)O)=O)=O,,,4,1,2,0,2
16965_0,,,,2,1,2,3
C1(C(C(CC(C)(O)O1)=O)O)=O,,,4,1,2,0,2
16967_0,,,,2,1,2,3
C1(CC(C(OC1(C)O)=O)O)=O,,,4,1,2,0,2
16969_0,,,,2,1,2,3
C1(C(C(C(OC1C)=O)O)O)=O,,,4,1,2,0,2
16971_0,,,,2,1,2,3
C1(C2C(COC1CO2)O)=O,,,4,1,1,0,1
16973_0,,,,2,1,2,3
C1(C2COC(CO2)C1O)=O,,,4,1,1,0,1
16975_0,,,,2,1,2,3
C1(C2(COC(CO2)C1)O)=O,,,4,1,2,0,2
16977_0,,,,2,1,2,3
C1(C2COC(CO2)(C1)O)=O,,,4,1,2,0,2
16979_0,,,,2,1,2,3
C1(C2CC(C(CO2)O1)O)=O,,,4,1,1,0,1
16981_0,,,,2,1,2,3
C1(C(C(O)OCC(C1)O)=O)=O,,,4,1,2,0,2
16983_0,,,,2,1,2,3
C1(C(COC(C(C1)=O)O)O)=O,,,4,1,2,0,2
16985_0,,,,2,1,2,3
C1(CCOC(C(C1O)=O)O)=O,,,4,1,2,0,2
16987_0,,,,2,1,2,3
C1(C(O)OCC(CC1O)=O)=O,,,4,1,2,0,2
16989_0,,,,2,1,2,3
C1(C(COC(CC1)O)=O)=O,,,4,1,2,0,2
16990_0,,,,2,1,2,3
16992_0,,,,2,1,2,3
C1(COC(CC(C1)O)O)=O,,,4,1,2,0,2
16994_0,,,,2,1,2,3
C1(C(CC(O)OCC1)O)=O,,,4,1,2,0,2
16996_0,,,,2,1,2,3
C1(C(COC(CC1)O)O)=O,,,4,1,2,0,2
16998_0,,,,2,1,2,3
C1(CC(COC(C1)O)O)=O,,,4,1,2,0,2
17000_0,,,,2,1,2,3
C1(CC(C(CCO1)O)O)=O,,,4,1,1,0,1
17002_0,,,,2,1,2,3
C1(COCCC(C1O)O)=O,,,4,1,1,0,1
17004_0,,,,2,1,2,3
C1(C(O)OCCC(C1)O)=O,,,4,1,2,0,2
17006_0,,,,2,1,2,3
C1(C(CCOC(C1)O)O)=O,,,4,1,2,0,2
17008_0,,,,2,1,2,3
C1(C(C(O)OCCC1)O)=O,,,4,1,2,0,2
17010_0,,,,2,1,2,3
C1(CC(C(O)OCC1)O)=O,,,4,1,2,0,2
17012_0,,,,2,1,2,3
C1(C(CC(CC(O)O1)O)=O)=O,,,4,1,2,0,2
17014_0,,,,2,1,2,3
C1(CC(C(CC(O)O1)O)=O)=O,,,4,1,2,0,2
17016_0,,,,2,1,2,3
C1(C(C(CCC(O)O1)=O)O)=O,,,4,1,2,0,2
17018_0,,,,2,1,2,3
C1(CC(C(OC(C1)O)=O)O)=O,,,4,1,2,0,2
17020_0,,,,2,1,2,3
C1(CC(C(CC(O1)=O)O)O)=O,,,4,1,1,0,1
17022_0,,,,2,1,2,3
C1(CC(C(C(CO1)=O)O)O)=O,,,4,1,2,0,2
17024_0,,,,2,1,2,3
C1(CC(CC(C(O)O1)=O)O)=O,,,4,1,2,0,2
17026_0,,,,2,1,2,3
C1(CC(C(CC(O)O1)=O)O)=O,,,4,1,2,0,2
17028_0,,,,2,1,2,3
C1(CCC(OC(C1O)O)=O)=O,,,4,1,2,0,2
17030_0,,,,2,1,2,3
C1(CC(CC(C(O)O1)O)=O)=O,,,4,1,2,0,2
17032_0,,,,2,1,2,3
C1(C2OC(CC(C1)O2)O)=O,,,4,1,2,0,2
17034_0,,,,2,1,2,3
C1(C2CC(O)OC(C1)O2)=O,,,4,1,2,0,2
17036_0,,,,2,1,2,3
C1(CC2C(CC(O2)O1)O)=O,,,4,1,1,0,1
17038_0,,,,2,1,2,3
C1(COC2CC(C1O2)O)=O,,,4,1,1,0,1
17040_0,,,,2,1,2,3
C(C1C(CCC(O1)=O)=O)=O,,,4,1,2,0,2
17042_0,,,,2,1,2,3
C1(CC(CC(C=O)O1)=O)=O,,,4,1,2,0,2
17044_0,,,,2,1,2,3
C(CC(C(C)=O)CC(C=O)=O)=O,,,4,1,2,0,2
17046_0,,,,2,1,2,3
C(CC(CC=O)CC(C=O)=O)=O,,,4,1,4,0,4
17048_0,,,,2,1,2,3
C(CC(C=O)CC(C(C)=O)=O)=O,,,4,1,3,0,3
17049_0,,,,2,1,2,3
17050_0,,,,2,1,2,3
17051_0,,,,2,1,2,3
17053_0,,,,2,1,2,3
C(CCCC(CC(C=O)=O)=O)=O,,,4,1,2,0,2
17055_0,,,,2,1,2,3
C(CC(C(CCCC=O)=O)=O)=O,,,4,1,2,0,2
17056_0,,,,2,1,2,3
17057_0,,,,2,1,2,3
17058_0,,,,2,1,2,3
17059_0,,,,2,1,2,3
17060_0,,,,2,1,2,3
17061_0,,,,2,1,2,3
17062_0,,,,2,1,2,3
17063_0,,,,2,1,2,3
17065_0,,,,2,1,2,3
C1(CO)C(C(C(C=1)=O)O)O,,,4,1,2,0,2
17066_0,,,,2,1,2,3
17067_0,,,,2,1,2,3
17068_0,,,,2,1,2,3
17069_0,,,,2,1,2,3
17070_0,,,,2,1,2,3
17071_0,,,,2,1,2,3
17072_0,,,,2,1,2,3
17073_0,,,,2,1,2,3
17075_0,,,,2,1,2,3
C(C1CC(C(C=1)=O)O)=O,,,4,1,1,0,1
17076_0,,,,2,1,2,3
17077_0,,,,2,1,2,3
17078_0,,,,2,1,2,3
17080_0,,,,2,1,2,3
C1C(C(C(C=1)=O)=O)CO,,,4,1,1,0,1
17081_0,,,,2,1,2,3
17082_0,,,,2,1,2,3
17083_0,,,,2,1,2,3
17084_0,,,,2,1,2,3
17086_0,,,,2,1,2,3
C1CC(C(C=1C=O)=O)O,,,4,1,1,0,1
17087_0,,,,2,1,2,3
17088_0,,,,2,1,2,3
17089_0,,,,2,1,2,3
17090_0,,,,2,1,2,3
17091_0,,,,2,1,2,3
17092_0,,,,2,1,2,3
17094_0,,,,2,1,2,3
C1C(C(C(C(C=1CO)=O)O)O)O,,,4,1,1,0,1
17096_0,,,,2,1,2,3
C=C1C(C(C(C(C1O)O)O)O)=O,,,4,1,1,0,1
17098_0,,,,2,1,2,3
C(CO)(C(C(C=O)=C)O)=O,,,4,1,1,0,1
17100_0,,,,2,1,2,3
C(CO)(CO)=CC(C=O)=O,,,4,1,1,0,1
17102_0,,,,2,1,2,3
C(CO)(C(C=CC(CO)=O)O)=O,,,4,1,1,0,1
17104_0,,,,2,1,2,3
C(CO)(C(C(CO)=CC=O)O)=O,,,4,1,1,0,1
17106_0,,,,2,1,2,3
C(CO)(CO)=C(C=O)C(CO)=O,,,4,1,1,0,1
17108_0,,,,2,1,2,3
C(C(C(C(C(CO)=O)O)=C)O)=O,,,4,1,1,0,1
17110_0,,,,2,1,2,3
C(C(C(C=C(CO)CO)=O)O)=O,,,4,1,1,0,1
17112_0,,,,2,1,2,3
C(CO)(C(C(C(CO)O)=C)O)=O,,,4,1,1,0,1
17114_0,,,,2,1,2,3
C(CO)(CO)=CC(C(CO)O)=O,,,4,1,1,0,1
17115_0,,,,2,1,2,3
17117_0,,,,2,1,2,3
C(CO)(C(C(C=O)=CCO)O)=O,,,4,1,1,0,1
17118_0,,,,2,1,2,3
17120_0,,,,2,1,2,3
C(CO)(CO)=C(C(C=O)=O)CO,,,4,1,1,0,1
17122_0,,,,2,1,2,3
C=C(C(C=O)=O)C(CO)(CO)O,,,4,1,1,0,1
17124_0,,,,2,1,2,3
C(CO)(C(C(CO)=CCO)O)=O,,,4,1,1,0,1
17125_0,,,,2,1,2,3
17126_0,,,,2,1,2,3
17128_0,,,,2,1,2,3
C(CO)(CO)=C(C(CO)=O)CO,,,4,1,1,0,1
17130_0,,,,2,1,2,3
C=C(C(CO)=O)C(CO)(CO)O,,,4,1,1,0,1
17132_0,,,,2,1,2,3
C(CO)(C(C(CO)=C)O)=O,,,4,1,1,0,1
17134_0,,,,2,1,2,3
C(CO)(CO)=CC(CO)=O,,,4,1,1,0,1
17135_0,,,,2,1,2,3
17136_0,,,,2,1,2,3
17137_0,,,,2,1,2,3
17139_0,,,,2,1,2,3
C(C(C(C=O)=C(CO)CO)O)=O,,,4,1,1,0,1
17141_0,,,,2,1,2,3
C(C=C(C=O)C(CO)(CO)O)=O,,,4,1,2,0,2
17143_0,,,,2,1,2,3
C(CO)(C(C=C)O)=O,,,4,1,1,0,1
17145_0,,,,2,1,2,3
C(CO)(CO)=CC=O,,,4,1,1,0,1
17147_0,,,,2,1,2,3
C(C(CO)O)=C(C=O)C(CO)=O,,,4,1,1,0,1
17149_0,,,,2,1,2,3
C(C(C(C=CC(CO)O)=O)O)=O,,,4,1,1,0,1
17150_0,,,,2,1,2,3
17152_0,,,,2,1,2,3
C(C(CO)O)=C(C(C=O)=O)CO,,,4,1,2,0,2
17154_0,,,,2,1,2,3
C=C(C(C=O)=O)C(C(CO)O)O,,,4,1,1,0,1
17155_0,,,,2,1,2,3
17157_0,,,,2,1,2,3
C(C(CO)O)=C(C(CO)=O)CO,,,4,1,1,0,1
17159_0,,,,2,1,2,3
C=C(C(CO)=O)C(C(CO)O)O,,,4,1,1,0,1
17161_0,,,,2,1,2,3
C(C(C(C=O)=CC(CO)O)O)=O,,,4,1,1,0,1
17163_0,,,,2,1,2,3
C(C=C(C=O)C(C(CO)O)O)=O,,,4,1,2,0,2
17165_0,,,,2,1,2,3
C(C(CO)O)=CC=O,,,4,1,3,0,3
17167_0,,,,2,1,2,3
C(C(C)=CC(C=O)=O)=O,,,4,1,1,0,1
17169_0,,,,2,1,2,3
C=C(C=O)CC(C=O)=O,,,4,1,1,0,1
17171_0,,,,2,1,2,3
C(CO)(CC=CC(C=O)=O)=O,,,4,1,1,0,1
17173_0,,,,2,1,2,3
C(CC(C=O)=O)=CC(CO)=O,,,4,1,1,0,1
17175_0,,,,2,1,2,3
C(CC(CO)=CC(C=O)=O)=O,,,4,1,1,0,1
17177_0,,,,2,1,2,3
C(CO)(CC(C=O)=O)=CC=O,,,4,1,1,0,1
17179_0,,,,2,1,2,3
C(C(C(CO)=O)=CC(C)=O)=O,,,4,1,1,0,1
17181_0,,,,2,1,2,3
C(C(C(CO)=O)C(C=O)=C)=O,,,4,1,1,0,1
17183_0,,,,2,1,2,3
C(C(C(CO)=O)=C(C=O)C)=O,,,4,1,1,0,1
17185_0,,,,2,1,2,3
C(CC(C(C(C=O)=C)O)=O)=O,,,4,1,2,0,2
17187_0,,,,2,1,2,3
C(C)(C(C=CC(C=O)=O)O)=O,,,4,1,1,0,1
17189_0,,,,2,1,2,3
C(C(C(C)=CC(C=O)=O)O)=O,,,4,1,1,0,1
17191_0,,,,2,1,2,3
C(C(C(CC(C=O)=O)=C)O)=O,,,4,1,1,0,1
17193_0,,,,2,1,2,3
C(C(C(C=CC(C)=O)=O)O)=O,,,4,1,1,0,1
17195_0,,,,2,1,2,3
C(C(C(CC(C=O)=C)=O)O)=O,,,4,1,2,0,2
17197_0,,,,2,1,2,3
C(C(C(C=C(C=O)C)=O)O)=O,,,4,1,1,0,1
17199_0,,,,2,1,2,3
C(C(C=CC=O)=O)=O,,,4,1,1,0,1
17201_0,,,,2,1,2,3
C(C)(C(CO)O)=CC(C=O)=O,,,4,1,1,0,1
17203_0,,,,2,1,2,3
C=C(C(CO)O)CC(C=O)=O,,,4,1,1,0,1
17205_0,,,,2,1,2,3
C(C=CC(C)=O)(C(CO)O)=O,,,4,1,1,0,1
17207_0,,,,2,1,2,3
C(C(CO)O)(CC(C=O)=C)=O,,,4,1,1,0,1
17209_0,,,,2,1,2,3
C(C=C(C=O)C)(C(CO)O)=O,,,4,1,1,0,1
17210_0,,,,2,1,2,3
17211_0,,,,2,1,2,3
17213_0,,,,2,1,2,3
C(C(C=C(C=O)CCO)=O)=O,,,4,1,1,0,1
17215_0,,,,2,1,2,3
C(CO)=C(C=O)CC(C=O)=O,,,4,1,1,0,1
17216_0,,,,2,1,2,3
17218_0,,,,2,1,2,3
C(C(C(CO)=CC(C)=O)=O)=O,,,4,1,1,0,1
17220_0,,,,2,1,2,3
C(C)(C(C(C(C=O)=O)=C)O)=O,,,4,1,1,0,1
17222_0,,,,2,1,2,3
C=C(C=O)C(C(C=O)=O)CO,,,4,1,1,0,1
17224_0,,,,2,1,2,3
C(C(C(CO)=C(C=O)C)=O)=O,,,4,1,1,0,1
17226_0,,,,2,1,2,3
C(C(C(C(C=O)=O)=C)(C)O)=O,,,4,1,1,0,1
17228_0,,,,2,1,2,3
C(CO)(CCO)=CC(C=O)=O,,,4,1,1,0,1
17230_0,,,,2,1,2,3
C(CO)=C(CO)CC(C=O)=O,,,4,1,1,0,1
17231_0,,,,2,1,2,3
17232_0,,,,2,1,2,3
17234_0,,,,2,1,2,3
C(CCO)(C(C(C=O)=C)O)=O,,,4,1,1,0,1
17235_0,,,,2,1,2,3
17237_0,,,,2,1,2,3
C(C(CO)=CC(C)=O)(CO)=O,,,4,1,1,0,1
17239_0,,,,2,1,2,3
C(C)(C(C(C(CO)=O)=C)O)=O,,,4,1,1,0,1
17241_0,,,,2,1,2,3
C(CO)(C(C(C=O)=C)CO)=O,,,4,1,1,0,1
17243_0,,,,2,1,2,3
C(C(C)=C(C(CO)=O)CO)=O,,,4,1,1,0,1
17245_0,,,,2,1,2,3
C(C(C(C(CO)=O)=C)(C)O)=O,,,4,1,1,0,1
17247_0,,,,2,1,2,3
C(C(C=CC(C=O)=O)O)=O,,,4,1,1,0,1
17249_0,,,,2,1,2,3
C(C)(CO)=CC(C=O)=O,,,4,1,1,0,1
17251_0,,,,2,1,2,3
C=C(CO)CC(C=O)=O,,,4,1,1,0,1
17252_0,,,,2,1,2,3
17254_0,,,,2,1,2,3
C(CO)(CC(C=O)=C)=O,,,4,1,1,0,1
17256_0,,,,2,1,2,3
C(C(C)=CC(CO)=O)=O,,,4,1,1,0,1
